"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","32515","1","0.6000000238","0","0.0001105216652"
"1","32515","1.430319905","0.5012680292","0.007878615521","0.0002999873832"
"2","33412","1","0.6012186408","0","0"
"2","33412","1.625474453","0.4501137137","0.001858935924","0.000138267962"
"3","33754","0.9999009967","0.6011220217","0","0"
"3","33754","1.142041802","0.5867712498","0.0007907061372","3.041177479e-05"
"4","33858","0.9999042749","0.6041784286","0","0"
"4","33858","1.290148616","0.5896261334","0.000924690743","1.51588647e-05"
"5","34012","0.9996500015","0.6267256141","0","0"
"5","34012","1.292395949","0.5742372274","0.0007846450899","3.017865856e-05"
"6","34167","0.9999334216","0.6040387154","0","0"
"6","34167","1.147998691","0.5531901717","0.0002853752812","4.505925244e-05"
"7","34217","0.9997002482","0.6304167509","0","0"
"7","34217","1.183843255","0.5938900709","0.0005999070127","1.499767495e-05"
"8","34347","0.9994043708","0.6149119735","0","0"
"8","34347","1.148801208","0.5910915732","0.0003735245846","1.494098342e-05"
"9","34439","0.9998266697","0.6269988418","0","0"
"9","34439","1.203730106","0.5978885889","0.0006854418316","1.490090926e-05"
"10","34588","0.999320507","0.6057212949","0","0"
"10","34588","1.096549749","0.5978105068","0.0002522292489","1.483701544e-05"
"11","34640","0.9995666742","0.6002774835","0","0"

