"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","67963","1","0.6000000238","0","0.0001277523115"
"1","67963","1.492300749","0.499414444","0.006665664725","0.0003456827253"
"2","69506","0.9999880195","0.600217402","0","0"
"2","69506","1.617154717","0.4540042877","0.001285677543","6.612056313e-05"
"3","69984","0.9999781847","0.600396812","0","0"
"3","69984","1.201535106","0.5261520147","0.0008974433877","7.296287549e-06"
"4","70271","0.9997614026","0.6021905541","0","0"
"4","70271","1.211201668","0.5747789145","0.0005376890767","2.179820694e-05"
"5","70542","0.9995529652","0.6077669263","0","0"
"5","70542","1.135650754","0.5894718766","0.0006441993173","7.238194485e-06"
"6","70872","0.9999493957","0.603543818","0","0"
"6","70872","1.135277152","0.543313086","0.0002737476025","1.44077685e-05"
"7","70988","1","0.6172571182","0","0"
"7","70988","1.214037061","0.5985400081","0.0002373400639","7.192123121e-06"
"8","71096","0.9999476671","0.6100574732","0","0"
"8","71096","1.195586562","0.5626387596","0.0002872387122","7.180967714e-06"
"9","71209","0.9995830059","0.6150330305","0","0"
"9","71209","1.077207327","0.5966058373","0.0005162030575","7.169486707e-06"
"10","71490","0.9998530149","0.6038335562","0","0"
"10","71490","1.165305734","0.5894550681","0.0002927985915","7.141428796e-06"
"11","71639","0.9994134903","0.6155491471","0","0"

