"temporal_iteration","number_of_vertices","rho_max","upsilon_min","%_rho_>_rho_alpha","%_upsilon_<_eta",
"1","15788","1","0.6000000238","0","0.0001309671934"
"1","15788","1.092906594","0.5775811076","0.001211446477","0.0001637089881"
"2","15847","0.9997846484","0.614910841","0","0"
"2","15847","1.088932037","0.5880917907","0.002054794459","3.261578604e-05"
"3","16001","0.9995335937","0.6228895783","0","0"
"3","16001","1.156517386","0.5942806005","0.00177648582","3.229974027e-05"
"4","16104","0.9989990592","0.6087654233","0","0"
"4","16104","1.113793373","0.5947058201","0.0007060333737","6.418485282e-05"
"5","16146","0.9998152256","0.6050488949","0","0"
"5","16146","1.018149972","0.5960586071","0.0003840983263","6.401638529e-05"
"6","16191","0.9999787211","0.6310557127","0","0"
"6","16191","1.080403566","0.5964670777","0.0009256599587","3.191930955e-05"
"7","16253","0.9993125796","0.6091170311","0","0"
"7","16253","1.353149295","0.5961798429","0.001589825144","3.17965023e-05"
"8","16407","0.9999998212","0.6024875045","0","0"
"8","16407","1.026217818","0.5966097116","0.0002834467159","3.149408076e-05"
"9","16440","0.9990981221","0.60621804","0","0"
"9","16440","1.131277442","0.5998532772","0.0006914542755","3.142973947e-05"
"10","16529","0.9996798038","0.60521245","0","0"
"10","16529","1.286898613","0.594306767","0.000437595736","3.125683725e-05"
"11","16596","0.9996538162","0.6411835551","0","0"

